F10_7,cascade_N_final,cascade_N_large_final,cascade_D_final,cascade_Ds_final,cascade_R_col_final,cascade_N_integrated,ms_N_final,ms_R_col_final,ms_N_integrated
70.0,373650.21975603426,134472.18491476134,121040.13492445451,239178.03484127292,9.104205066885717,30308030.219472066,1189691.7540391437,0.0,80863164.86655605
75.0,313284.027553909,120662.5758194186,107201.05119118784,192621.4517344904,8.06701239371979,26582962.704690266,1065570.990935816,0.0,73519401.81118532
80.0,264374.31034659053,108480.94570166654,94992.98134064999,155893.36464492397,7.160901844279765,23470742.203659378,952006.5665383305,0.0,67656711.05106774
85.0,224567.44270712408,97751.4737172586,84239.80148458366,126815.96898986548,6.369509969842228,20855576.82263378,867620.1446223612,0.0,63046007.59294731
90.0,192025.37225897188,88314.95655078636,74782.03777260552,103710.41570818552,5.6785735242227835,18645955.94085089,779394.9159661088,0.0,58801874.43289572
95.0,165307.0992302146,80026.91953950089,66474.97167350707,85280.1796907137,5.075587026586134,16769146.82154101,709199.103983406,0.0,54771458.18602939
100.0,143277.88515211444,72756.27421008081,59187.29343766594,70521.61094203363,4.549544063919906,15166997.902061082,667212.0270957636,0.0,52383775.05170203
105.0,125039.98218133932,66384.3113150183,52800.0923001811,58655.67086632101,4.090738244421713,13792737.44108531,597940.285125741,0.0,48175296.413927436
110.0,109879.8094931207,60803.87747998069,47206.03111758611,49075.932013140016,3.690605529805434,12608525.072206832,570762.2516764284,0.0,46498443.8371522
115.0,97227.5934534632,55918.637769816545,42308.60744064636,41308.95568364666,3.341594982626037,11583571.688090758,509738.07183371665,0.0,42594226.149497636
120.0,86626.4204332149,51642.368087891635,38021.44472840454,34984.05234532325,3.037059144407602,10692688.648944017,486524.9917212744,0.0,41290984.983134866
125.0,77708.39784819933,47898.250252852944,34267.58641134134,29810.147595346385,2.771158308348284,9915162.138195649,451063.4409668528,0.0,38570634.73836398
130.0,70176.19537991686,44618.16117281199,30978.784140344047,25558.034207104865,2.538775063967804,9233874.700313836,436610.28007141815,0.0,37657842.94205273
135.0,63788.67395165531,41741.95844483311,28094.78250258348,22046.715506822205,2.335436898381782,8634615.56249688,408446.3100982104,0.0,35961808.67450324
140.0,58349.6355004495,39216.770286783605,25562.608088664416,19132.865213665897,2.15724553905309,8105535.89287404,379550.16784725065,0.0,34094736.296475425
145.0,53698.9683602547,36996.29978339918,23335.87288530323,16702.668576855518,2.000812271917274,7636715.957969338,354497.2752593834,0.0,32666779.4902736
150.0,49705.64231228219,35040.15333827214,21374.10188642592,14665.488974010046,1.8631987824710725,7219819.180488237,341633.4611677886,0.0,31617186.298196614
155.0,46262.140301411826,33313.20191117673,19642.093507798734,12948.938390235096,1.741863228817382,6847814.088990742,324467.4645195519,0.0,30226486.5481183
160.0,43280.01264369388,31784.981725003614,18109.31949688884,11495.030918690267,1.6346113229246788,6514749.629545549,311792.2355728772,0.0,29369950.97100085
165.0,40686.313278268775,30429.13906432744,16749.36896740854,10257.174213941338,1.5395522092474008,6215572.670581719,294784.22309482895,0.0,28413652.578183286
170.0,38420.73287603485,29222.921813802917,15539.439213188849,9197.811062231925,1.4550589148320503,5945979.06577838,278713.70627122035,0.0,26997324.870733015
175.0,36433.28525942866,28146.71864266514,14459.874212647901,8286.56661676352,1.3797331190928104,5702291.558922275,265916.30375879025,0.0,26023262.746383846
180.0,34682.43515913451,27183.64529882856,13493.750290723628,7498.78986030595,1.3123739649195434,5481359.275811112,253949.08376551082,0.0,25283001.289363522
185.0,33133.57942643392,26319.17634959097,12626.507277087701,6814.403076842949,1.2519506114379086,5280474.666852053,244862.75080884836,0.0,24589855.45736085
190.0,31757.81233122213,25540.819881680858,11845.622673792886,6216.992449541272,1.1975782152592382,5097304.625200931,236028.89427056361,0.0,24220736.786173724
195.0,30530.919897082953,24837.83211939654,11140.32579034268,5693.087777686416,1.1484970221346165,4929833.1722228285,225578.4355500642,0.0,23404039.049358092
200.0,29432.559380555012,24200.968595303395,10501.3484789612,5231.5907852516175,1.104054254053399,4776313.621637291,219517.62412432753,0.0,22873912.460755244
205.0,28445.58874904274,23622.268370386788,9920.708964576972,4823.320378655952,1.0636884868287153,4635228.540934894,208986.32042518948,0.0,21881801.440456223
210.0,27555.517913341588,23094.867808233073,9391.525271229659,4460.650105108514,1.0269162286270188,4505256.1497256905,204745.8202624897,0.0,21470795.027222686
215.0,26750.05894702729,22612.840523142666,8907.854861643953,4137.218423884626,0.9933204292139853,4385242.049319468,194351.81498615857,0.0,20871094.21809322
220.0,26018.756892503658,22171.06031253912,8464.55729703326,3847.696579964537,0.9625406714939837,4274175.380942614,192634.18521460888,0.0,20359997.200298708
225.0,25352.686252290572,21765.08412258223,8057.176962718714,3587.6021297083444,0.9342648199887994,4171168.6728826454,189409.0128820288,0.0,20049783.673778307
230.0,24744.20107754917,21391.052360830683,7681.843170160067,3353.148716718486,0.90822192422569,4075440.7681596885,180228.1060940744,0.0,19555357.326637864
